Pitch,Roll,Yaw,x,y,z
78.660159,-83.951335,270.526149,37.469712,32.232234,273.713221
87.727128,-97.175449,210.615506,256.230051,7.221251,268.105692
87.895117,-98.780353,313.997991,106.184658,-12.240249,195.662223
93.133728,-89.486250,357.728639,93.183161,54.798844,290.359652
92.715996,-83.753219,299.210441,30.707688,-31.610620,243.998743
92.242185,-93.338024,124.336457,10.570215,-37.537907,142.701241
89.527491,-100.570948,323.870220,289.419831,42.724334,208.012921
99.495932,-97.029845,309.633577,103.781882,-3.848623,245.216933
84.730723,-98.238710,316.636871,58.935704,4.199172,215.922055
89.189644,-97.787549,32.210386,62.405310,-23.965132,310.199879
93.360867,-90.654450,90.661369,294.078549,1.636619,231.403771
92.915029,-86.323341,86.837712,273.192808,-16.813957,290.968194
89.726688,-88.091711,117.362429,219.692948,43.163719,258.869000
94.323469,-94.084286,23.102459,231.939662,-15.253632,212.939593
93.121036,-92.195298,56.155815,268.759560,-14.946700,309.241884
87.699536,-88.230263,137.484088,89.501671,-21.412200,290.811665
110.807463,-92.329072,48.281900,240.153184,6.267537,256.451434
86.152968,-96.767598,31.244732,247.717772,53.087339,306.157924
88.104887,-93.821279,322.735989,160.172849,24.812699,287.370456
89.653472,-90.304457,129.997463,190.221342,21.022199,234.725766
85.671317,-96.960210,48.522019,169.258685,49.714752,278.167972
92.298284,-91.594927,197.547558,25.245838,-21.872117,252.456825
91.325876,-97.477602,173.567607,16.122498,8.198580,271.076477
90.115163,-100.738774,10.237650,3.731573,-7.561084,271.021973
82.773881,-92.841597,79.383638,258.130430,-22.423582,205.401968
85.328592,-85.438612,284.917934,138.331075,-27.079645,273.984398
85.131970,-94.979796,284.515158,183.058989,40.588984,201.616429
89.448913,-94.985902,175.461690,236.356709,9.457655,290.082671
89.334470,-84.566473,334.394315,8.101946,-20.588478,313.594476
105.064441,-89.702935,205.104991,251.847184,-26.729558,306.144089
98.476683,-93.320066,240.751121,61.821322,73.862574,195.354965
91.111439,-86.774946,322.891677,34.671260,-16.861087,261.157275
91.515405,-80.636902,67.386689,152.359101,-21.854891,219.834599
81.632975,-86.181143,157.082385,112.449197,-24.471467,261.567939
83.971752,-83.281958,263.394705,112.991960,2.011204,268.277231
95.305403,-99.991086,280.192000,18.331968,-15.438356,205.817437
96.615079,-100.813717,244.163392,171.669650,10.130597,333.878123
86.850517,-85.871591,55.401159,263.197622,0.667350,131.519566
91.770793,-73.038011,216.823098,8.182450,11.018211,290.006494
92.337199,-90.924423,15.525339,141.108329,47.572290,282.576419
91.569632,-90.685036,263.053803,70.994443,-9.581544,283.458358
83.888308,-83.445396,351.857241,96.174091,-19.818268,234.736776
92.218913,-97.330787,234.040980,211.667230,8.050647,316.055700
100.441557,-77.613281,114.623146,125.871507,-32.240328,270.916384
79.531401,-86.774485,22.184383,261.359489,18.121544,229.834408
101.736659,-93.072546,125.129217,272.464015,-22.943131,259.341059
92.913200,-91.770664,259.782988,210.303014,18.758962,310.096946
89.801095,-100.142502,163.207406,141.970418,54.228979,330.602931
85.087618,-90.416483,109.172309,254.844594,29.055164,261.522467
93.571610,-85.607568,148.192431,175.239328,-14.133602,157.883101
109.772256,-83.354277,16.235173,97.812339,-12.123919,212.820535
87.128700,-76.965991,146.659662,195.038585,-5.906547,267.149721
85.720056,-82.095620,183.342368,217.716931,-4.204816,308.206226
91.616758,-97.195599,59.905185,120.687513,-5.189171,255.696404
91.850326,-83.732194,187.886217,38.634804,52.879446,252.918464
87.992545,-94.379164,358.588856,16.526987,-3.314698,248.353726
80.697708,-97.773855,10.178945,180.950677,28.543349,290.540345
95.433097,-100.974791,296.221650,108.638012,-4.215408,269.725392
97.318281,-92.087037,88.437275,219.856481,29.432384,283.402682
76.255712,-88.938974,171.704114,88.889961,6.361979,131.867349
78.364092,-81.892716,30.847979,170.271998,-34.537246,223.616325
85.460800,-88.906702,247.965024,62.976620,-2.436826,313.912347
91.806806,-97.590795,284.101737,185.075615,1.039197,371.875556
90.387793,-85.383856,147.759969,92.524588,27.455693,218.838825
94.310104,-99.835026,290.876231,209.687242,-10.792188,201.605785
83.977240,-91.521644,250.170266,80.012788,-0.687645,189.497516
84.740710,-85.451850,0.330459,280.666722,0.742661,195.632742
92.209405,-78.758777,279.700211,74.819962,-35.245757,273.195891
94.924456,-76.990042,5.341855,103.905823,-20.109892,236.463519
87.271910,-79.636121,185.128883,87.375740,71.876107,264.523326
80.949572,-95.330292,226.129789,186.201854,58.229974,278.663973
86.108540,-88.001054,318.150836,174.072715,-32.428934,244.107257
83.700021,-85.605974,279.974946,235.135382,6.603353,286.905388
95.837601,-90.880505,351.312531,280.046767,-36.927486,259.328151
82.077632,-71.759278,175.947948,161.250724,11.156369,295.686081
97.372245,-87.577123,195.602393,286.925008,-6.144855,243.688721
91.332819,-98.632810,191.077615,121.694265,-15.216884,256.355085
101.490780,-96.787727,217.915135,104.208339,16.247097,247.416304
90.582882,-92.426035,217.627575,197.075287,13.200714,185.668218
86.182174,-92.035707,16.228275,290.828718,34.709182,107.101925
96.255818,-86.475378,332.450486,229.867999,4.237424,218.853331
88.620352,-89.437935,135.719146,88.410228,-28.198522,246.425912
80.127095,-97.659266,249.484352,134.074842,-20.800466,284.320016
82.329167,-84.992607,71.409067,100.656655,17.794631,258.335394
90.311108,-83.473011,319.449453,98.915616,3.276725,258.509342
94.918671,-78.145624,174.118649,97.467535,23.443877,296.803649
95.062411,-91.883360,46.222964,227.406468,-64.480218,267.944129
85.032055,-79.789843,23.432297,54.656439,-23.032260,272.720087
94.741503,-98.812674,150.568939,72.559631,22.856913,220.599296
69.774454,-96.612416,344.911248,231.732522,-15.611450,319.961779
92.554522,-88.380926,350.981878,171.458556,32.163871,284.472835
91.190737,-92.492136,64.831116,146.435284,-64.754300,224.885317
98.809668,-83.783018,290.789544,124.990532,-11.342554,322.522587
86.810288,-88.534216,192.871472,293.743034,12.262860,248.385706
98.571300,-87.690888,165.661688,174.182953,-6.758908,226.646271
89.578755,-93.342916,8.169608,177.631010,-6.252873,219.696602
100.835050,-93.072280,55.686881,37.475135,24.850550,246.932509
92.212452,-99.314609,124.661742,170.831635,51.176688,196.852190
89.320819,-96.418163,263.584051,146.675972,-38.079733,296.135399
94.833768,-92.097634,265.916356,289.595678,-0.011292,326.777936
94.585252,-97.517361,41.088366,80.005023,-32.850909,265.619637
95.561795,-103.819942,163.499688,122.500533,25.773855,326.191045
83.207601,-100.927844,153.030274,179.757335,-58.160191,94.523802
84.707670,-95.862692,134.330326,254.593204,20.192973,175.057864
83.268542,-86.539885,134.746213,245.332808,-3.810717,276.261070
83.745306,-102.773010,209.422152,126.641478,20.487723,187.922925
96.794458,-103.449431,253.857116,34.377435,1.779849,227.909450
85.549181,-96.668519,250.348614,105.497621,4.987678,311.876708
104.481319,-95.058675,254.391426,103.688683,25.286663,235.280597
87.230938,-82.690373,179.683053,170.061040,-47.288383,159.977127
81.649815,-84.398498,136.068925,45.138912,-3.820877,302.141359
83.952130,-99.694445,241.904763,106.223311,14.913221,284.180818
85.468116,-84.154909,277.902855,116.728541,56.498155,312.695197
89.624624,-93.098988,235.835688,55.195196,21.848464,208.469388
85.211227,-90.964379,39.063829,33.780553,10.612978,298.557537
84.050914,-96.650479,196.583548,104.359989,8.084994,256.480812
93.135750,-82.283700,67.338830,57.896805,-30.028885,230.380543
91.551752,-94.216707,248.379164,169.544384,-23.545879,291.104168
86.000109,-86.601080,146.971255,125.474626,10.443519,185.298854
89.227845,-90.545730,235.848703,83.865133,-27.082576,278.837770
79.342693,-85.790479,123.931197,86.790382,-15.160181,309.229833
83.744304,-86.613230,134.999854,169.932468,-19.971090,281.409348
96.086020,-95.324729,307.247760,154.803526,26.538109,374.415658
95.320251,-94.693552,40.791602,265.784604,19.059921,276.717930
90.029252,-85.543491,4.141377,187.070460,-38.257015,235.070676
94.051456,-88.933493,182.129663,103.952323,23.604006,217.881059
93.175604,-89.710968,41.484466,209.124442,50.875472,153.527394
90.566273,-87.975717,154.351179,79.037641,6.582316,180.932847
98.070151,-88.600866,65.888738,227.056690,39.054878,200.432491
87.598962,-87.649700,80.602843,181.033281,-37.887197,192.595523
80.671135,-89.598423,216.060220,43.375116,-19.560215,227.307577
95.657977,-96.209987,100.445224,102.578025,47.842129,220.368060
73.674141,-87.329890,349.087573,230.173102,-32.475958,287.355157
79.403937,-96.885099,171.012198,181.254135,22.710731,258.848613
89.376777,-78.531122,199.957346,145.293361,-44.733787,289.437070
76.366178,-88.117829,300.713924,289.065441,12.827914,259.176238
89.187452,-101.101236,265.566962,99.717401,-14.789650,298.711756
95.597557,-92.927938,150.415493,286.383367,36.876042,290.067746
79.203929,-88.155982,349.948357,71.616798,33.235842,191.770701
90.132260,-81.086236,231.071359,122.055580,9.916065,281.721814
108.074372,-97.982500,118.598728,24.413185,-14.245789,231.878511
100.261458,-84.511500,112.561749,275.310855,-41.500333,163.565455
98.548225,-90.666203,46.448797,294.235706,25.127753,269.534174
87.233366,-89.937428,263.666255,95.191765,-24.766060,182.316315
85.719802,-82.549322,344.066684,296.529846,9.046376,255.278098
84.805708,-86.498574,234.532751,283.856660,-38.811694,236.918976
78.680125,-83.233415,77.128496,225.680226,11.724113,229.160151
88.810233,-96.667951,174.150388,211.372850,-15.848753,282.201762
95.909125,-92.889866,290.152383,83.504167,17.397692,307.404199
90.745208,-92.334622,194.819537,25.243834,-30.832439,281.839054
81.244660,-86.528086,349.292798,1.111350,-62.519267,333.045289
96.306330,-93.070160,353.219568,36.270391,30.212937,252.160050
78.183232,-85.347323,88.470737,271.914990,-15.547406,210.213891
86.638654,-81.681941,75.066150,193.519228,0.182503,298.881117
96.399032,-77.891123,8.612451,171.869402,76.382466,170.387064
89.970959,-84.437941,331.748393,207.944272,41.871486,213.430060
92.088790,-81.323809,195.922492,277.546587,39.148898,233.144098
88.745348,-107.214897,65.540233,43.474032,-34.078563,334.750410
92.106900,-84.837929,351.430051,189.041055,-24.727699,246.875651
100.689742,-86.265528,334.005650,167.715523,-3.098013,228.927888
88.321038,-83.193579,205.559781,9.720030,-73.663455,269.952002
83.703128,-88.304121,179.691172,35.899748,4.498821,306.994674
87.664579,-84.614512,248.799883,107.126671,-14.429632,184.568320
100.570722,-83.971676,300.284655,93.971154,-23.760032,186.147278
89.217075,-84.517297,237.623863,140.704137,-9.551951,259.626668
86.513346,-107.950654,18.906397,73.046376,7.101418,185.900002
73.623132,-85.288330,64.453524,230.729627,25.084866,251.914563
99.468070,-79.080601,223.841146,210.832598,22.251737,233.419424
84.995055,-92.779839,150.296237,115.665450,2.924003,208.603627
84.697090,-87.771982,261.976298,47.118982,7.680488,181.362890
88.183527,-84.399308,123.856072,206.791707,-9.659337,166.787253
83.564718,-96.529514,169.024392,179.696179,0.464035,244.698772
90.347001,-94.795930,188.033998,234.585119,35.228656,216.697656
100.311256,-84.946936,210.361302,25.745203,20.900556,250.615567
97.829196,-86.727961,349.838358,298.396758,49.091261,256.623851
90.578256,-86.789749,311.432331,29.095358,8.599640,260.518309
91.723623,-86.425672,172.378489,236.788272,19.284144,224.177831
91.568667,-102.754946,94.173778,94.468010,3.326530,207.245834
102.170811,-90.060742,199.384522,183.513396,13.213038,226.776623
83.802387,-94.474534,318.800938,160.000140,-26.755203,313.162556
79.986076,-96.878935,214.903055,160.937413,20.192250,231.981013
85.400758,-97.126776,152.018877,171.170755,58.509131,216.227213
90.766505,-89.623796,337.044097,90.909386,5.496170,192.587571
90.396688,-72.292570,4.153279,39.075125,-25.848461,216.584739
84.653191,-91.616753,214.430137,14.127587,-4.026397,232.112558
107.499271,-82.170373,29.122183,85.828704,30.794485,286.298585
90.892370,-92.579165,312.621382,17.144900,20.714190,217.961044
90.119355,-96.094174,9.515087,273.139245,-15.570684,227.541850
91.385863,-86.952927,309.549315,143.427156,-11.556544,180.245067
101.762029,-93.243879,319.593053,111.743634,36.613479,291.420134
81.945429,-88.383866,53.931622,104.234929,13.996570,267.506676
73.718650,-93.377535,156.290921,70.240269,-22.244007,241.477156
82.854725,-87.349384,42.067543,45.434011,-16.403332,218.331614
91.136895,-89.539674,318.556206,3.461102,58.725815,218.930970
93.624522,-86.719973,131.276807,41.385783,77.443137,242.938253
83.632104,-90.023204,175.957173,96.890773,-56.337087,248.957670
106.493423,-77.173424,180.521063,6.139416,14.260815,187.707383
87.347409,-83.876163,72.872853,29.280330,-8.639620,236.569841
82.756194,-94.920742,116.692646,122.660694,21.451275,206.533077
93.246398,-82.127863,98.574782,146.450820,-61.993768,273.965177
100.977421,-97.230711,209.002504,85.179188,-34.174248,196.399217
104.172220,-83.892923,83.005943,267.350028,30.440574,237.579211
89.573107,-96.311141,35.925635,157.859138,-1.968837,303.479404
86.388944,-93.022901,172.966785,12.719093,39.793779,233.105551
86.187208,-91.358421,99.691111,166.882680,-11.705753,261.711243
92.270471,-92.636710,305.810806,205.213371,-16.294225,187.574810
87.763112,-87.873794,238.132980,15.846057,-8.686967,210.286687
85.414719,-90.632136,9.742003,246.020612,-31.278082,228.128387
96.816406,-100.656893,177.054256,118.138964,26.239344,207.230018
98.496771,-83.155901,193.627684,230.503597,-11.437612,265.692297
103.276902,-75.195837,40.693756,98.854098,3.915602,266.129205
86.033882,-78.907213,253.901987,172.128905,-1.662855,283.414955
84.905835,-92.489520,121.887028,68.953330,26.452127,326.991340
84.945830,-86.620601,23.100667,127.329232,72.994598,236.964960
74.628725,-105.046965,188.960368,30.261734,43.218664,249.717352
92.628308,-89.076663,95.031841,266.185914,-7.103624,258.842182
97.412291,-91.380584,170.230444,239.313361,-32.715063,249.635165
87.265940,-95.421676,67.369441,245.062445,-25.588756,233.363363
100.117467,-78.189066,88.285947,239.646830,12.823176,252.969615
80.897646,-92.716765,340.255808,165.840826,-22.492213,340.933964
86.747885,-85.916591,111.768557,49.791796,23.396044,210.774602
78.932218,-81.594218,240.187835,280.967612,42.081807,256.572982
91.947388,-100.418694,68.067853,27.634164,45.437541,243.003124
92.487358,-77.252615,64.041803,288.921588,-17.234484,231.087095
87.328842,-99.156258,326.052147,117.858439,9.319364,198.745800
98.991577,-98.130805,328.850328,199.636706,10.345606,306.746307
89.127136,-87.622546,78.511552,238.197138,20.990525,259.156851
91.767887,-102.143102,334.225136,276.801997,12.942515,300.580128
89.880475,-84.244409,41.706894,10.606037,-11.430393,318.663711
91.756894,-92.476326,240.538345,213.136611,-50.092703,287.531202
84.742846,-87.684315,119.272613,95.005657,-35.173702,295.625974
97.891909,-93.444845,0.943393,268.158059,-47.965208,240.849121
90.872262,-95.309748,61.382119,37.343505,-30.018374,207.507799
92.184945,-80.763603,11.811142,0.020837,18.752534,242.269702
101.859087,-85.837815,237.428746,183.797191,1.002507,321.033876
86.702980,-96.266216,135.960579,127.430863,-20.249900,278.506393
93.011589,-91.474121,51.040954,186.411427,-2.468453,256.115925
88.874882,-92.953722,222.980114,16.674208,13.482580,220.602397
91.009962,-108.315315,171.114365,201.778749,19.818217,287.807628
90.396518,-83.514399,83.676182,282.626100,-53.987563,257.467200
82.628014,-93.630956,79.811754,24.634182,13.629331,164.487008
94.223734,-98.914493,168.616503,293.728758,30.543804,158.570349
86.322035,-85.722074,107.222508,256.478133,-4.188037,178.239144
83.090568,-92.961280,221.870024,122.559189,-5.989850,296.818594
97.174575,-94.501203,52.014903,44.632760,37.272278,297.823174
85.653526,-109.122578,317.258402,255.111086,14.273295,322.752601
96.382046,-99.111294,50.218680,178.342219,1.330806,280.780502
91.907530,-80.022797,73.305902,284.110204,-3.481875,318.956927
87.129877,-94.328002,218.730466,231.046182,7.734221,261.527891
88.791316,-91.374853,66.098179,195.516988,-24.569777,261.617319
87.156202,-90.872582,256.911649,132.009895,8.695475,180.003698
93.156854,-99.236350,5.747457,191.886650,46.721902,232.167715
91.937740,-89.196325,26.308061,96.492424,17.011141,250.421844
88.626822,-89.268011,124.653944,80.234186,-13.300318,172.649541
91.104988,-103.852627,181.818387,63.330132,15.708367,305.159975
81.279479,-84.535239,304.526020,231.187871,28.656731,258.419616
97.210100,-86.029354,219.999457,21.236753,39.473263,151.808408
97.146242,-87.194525,210.768864,71.146150,24.293224,224.204981
78.864416,-87.562200,80.630625,227.691808,34.436486,231.804977
86.655793,-98.065031,137.953450,93.137143,-27.488794,295.723117
101.643633,-86.697022,29.639033,163.739891,-10.091867,264.864028
92.734425,-103.229447,187.402902,17.613857,-51.657101,307.733359
73.961929,-103.558410,305.170406,295.324061,-39.019087,299.282746
77.857472,-81.706474,152.368071,122.838529,18.068121,233.087069
95.482034,-83.314390,288.905455,268.130933,-32.644008,237.880885
94.295382,-92.101960,78.990762,202.184793,16.752135,242.039721
88.750612,-88.172452,20.107394,111.878920,-41.167427,305.012535
101.617571,-99.470299,167.396031,213.416654,55.688890,205.770712
83.566900,-78.020017,232.062553,151.579949,6.749115,247.604528
85.530187,-90.966358,173.183156,298.675811,13.450802,301.669243
80.428451,-97.560633,337.332204,167.819593,28.242023,285.582070
80.015187,-93.434176,193.495231,186.450376,-18.334130,254.614232
84.515472,-87.474395,33.237729,170.218017,13.883611,209.685238
101.865663,-94.469887,278.500152,246.694904,2.608669,291.970708
81.415914,-90.316507,351.403063,146.096430,1.295529,162.187030
78.132840,-75.386100,212.497802,176.492161,25.668792,309.048453
92.525674,-91.171129,212.478865,261.599331,-31.799038,169.657773
93.574453,-86.320666,217.047525,112.743831,-23.669391,279.326442
85.948284,-77.734721,302.310199,168.208039,23.072184,211.896801
89.783401,-87.599889,25.268767,131.321701,-23.206077,226.042657
83.570182,-84.057348,338.805765,231.978824,13.173677,190.293816
91.855098,-96.123188,117.717423,267.469329,0.330442,176.577029
95.587988,-88.280982,177.885353,246.203743,18.314718,182.203994
95.186596,-77.316251,108.230455,223.216695,-17.320167,207.048430
86.083259,-95.856673,335.084512,141.157630,35.967884,301.598399
95.835589,-93.148229,269.575536,32.508691,13.772402,245.525374
92.824931,-95.314444,63.506731,165.940179,18.074142,218.800327
85.879115,-75.285047,307.030161,272.051546,24.475018,257.173207
89.582274,-90.910056,194.899818,129.108650,24.846212,174.792772
95.384425,-84.988236,72.631460,41.912284,-15.770505,316.690831
89.076466,-79.652405,3.367435,229.890992,-19.331561,335.187586
87.627870,-89.089428,88.762966,158.756072,-29.245479,259.450350
92.342171,-87.788391,35.078603,77.820464,-55.116883,340.831669
89.270441,-94.294691,185.750334,229.126665,-30.580971,268.157166
74.226716,-90.279296,64.918001,209.360234,-16.145233,346.056492
107.586231,-97.296154,231.392218,77.356204,-31.586373,342.469295
97.366704,-97.483061,107.230893,232.495464,0.857586,219.333373
90.945880,-71.738238,58.123779,298.204423,28.516698,317.436805
88.751705,-94.049056,197.706883,193.795283,8.789723,325.490862
87.642649,-90.276487,11.516846,167.754540,11.713197,271.199743
91.859474,-87.861880,255.764370,118.938030,8.467399,252.339781
87.270898,-76.756681,180.912314,31.719967,32.845766,242.726066
94.520729,-85.135537,11.061497,147.986206,16.448095,311.446110
78.730897,-88.640777,114.450561,23.905917,-19.180070,224.768585
88.218722,-103.755748,286.128968,191.957754,43.599332,258.935176
76.182741,-105.384856,69.415395,94.469045,7.323969,230.304202
86.671029,-95.133918,92.819134,168.450557,-3.542816,344.872460
83.956520,-87.023592,294.005308,233.644279,20.448000,210.779882
89.337931,-105.293559,174.316603,290.109653,-84.800634,204.322878
73.733361,-102.753719,235.655447,260.476349,56.502661,273.280384
93.891749,-94.111334,224.632744,4.498483,12.164842,254.555910
99.926040,-95.326470,107.780758,111.513509,-21.030555,263.932387
95.928711,-80.175791,231.872906,203.713000,-6.717363,179.681178
90.285538,-90.377515,243.103061,230.430878,-28.946632,310.339271
100.013464,-97.188300,356.155030,125.526546,-25.758626,255.702575
75.231491,-96.347227,63.332789,127.690311,-19.140487,387.393353
95.800540,-85.707453,65.636274,78.220212,36.338179,253.634437
88.054729,-96.930935,69.931167,288.443240,-18.251425,240.253731
97.086892,-90.365087,14.228328,111.720072,22.023235,195.560280
87.483498,-87.675215,303.870570,98.211639,-38.542364,311.025236
97.231238,-95.768944,48.771665,161.802800,16.143612,264.681714
97.362692,-81.252276,24.685497,87.328441,7.446729,134.899341
92.856523,-84.551368,241.050142,118.391976,18.452854,157.668426
86.587280,-80.387462,331.717228,23.245602,41.002367,328.435845
84.519494,-78.429458,139.838749,151.296439,89.299263,276.729292
88.258030,-97.079810,44.334426,96.557705,1.000912,223.965917
85.847631,-95.816775,323.022080,178.819854,18.488662,216.628828
103.554230,-84.349203,132.422236,203.869647,-90.209368,244.383449
80.276949,-93.291319,236.902153,215.035603,24.708193,279.246114
90.499154,-92.373612,194.098113,58.126544,-38.356285,187.825546
88.942130,-87.306888,274.286735,125.686044,-28.208055,257.158693
101.442655,-92.957262,233.503593,222.021879,23.673982,252.968659
92.752032,-84.914400,330.066543,41.362054,24.750160,184.170659
91.506243,-85.334985,84.669984,98.183686,27.774838,170.622829
90.494873,-93.843002,214.412491,138.174098,65.981997,281.774880
89.872018,-90.177384,116.338692,140.143316,-6.221965,176.962899
89.044540,-86.165369,120.160260,192.605796,20.634384,230.781356
92.458249,-89.835324,327.774385,150.861959,-11.971054,303.838430
86.070677,-96.822038,236.741192,168.786940,39.956192,192.004002
81.504270,-99.527725,140.765562,295.848267,-18.898081,283.062455
85.699654,-93.478507,0.836451,72.275252,-15.233050,239.198547
87.210707,-92.432904,85.551849,187.207687,-11.509311,229.548618
97.996117,-81.943704,340.478765,64.274181,24.167274,277.879627
87.012235,-81.946600,276.975353,272.465249,60.861563,252.794518
93.599855,-105.282903,256.654501,105.132776,56.239944,268.146259
100.915370,-91.980908,277.610654,80.191813,-37.197286,237.686345
91.832511,-83.260855,210.978343,267.475855,1.648897,261.279998
94.038175,-76.361044,145.256117,203.970139,-36.920710,250.292677
82.308471,-101.299685,290.786258,118.740398,20.373122,312.359672
91.650121,-76.379227,60.656532,194.036261,-25.163246,182.702613
83.556730,-86.099007,341.327191,88.639650,-39.443803,268.979410
88.868447,-98.530225,249.501950,196.728976,-22.084386,255.430683
94.060248,-86.126311,167.520804,129.640666,28.185439,313.401798
89.137508,-102.347494,50.157156,101.874809,-17.554809,267.318592
92.117138,-82.229951,258.784178,159.389528,-51.676176,260.552602
88.327961,-96.080345,345.793994,159.809105,-22.972162,330.712382
90.384934,-80.261144,310.124806,172.273534,16.327907,283.091991
89.001850,-92.679223,175.967629,204.679245,-4.107511,267.705739
95.581848,-92.945321,12.087472,256.410228,-29.420184,224.490084
92.728344,-93.084675,300.725367,52.282391,55.089003,205.522387
88.147261,-95.194024,213.409009,47.546374,15.858006,253.092926
88.333633,-86.502282,154.007020,157.140886,4.556553,305.005549
